iter,cost
12119,0.0006626475
12120,0.0003622545
12121,0.00055932405
12122,0.0009704008
12123,0.00031473616
12124,0.0007071454
12125,0.00028756063
12126,0.0004805047
12127,0.0004865513
12128,0.0003804086
12129,0.0008703792
12130,0.003949494
12131,0.0042942585
12132,0.00057457003
12133,0.000618041
12134,0.0014458168
12135,0.0006539949
12136,0.00090375356
12137,0.0003690796
12138,0.0020948485
12139,0.0005861309
12140,0.00037168292
12141,0.0003460271
12142,0.0024549211
12143,0.00030978862
12144,0.00037373303
12145,0.0007447807
12146,0.00035636022
12147,0.00042831892
12148,0.00059322675
12149,0.00033816564
12150,0.000548731
12151,0.0005013179
12152,0.0030272333
12153,0.00074036204
12154,0.00029477588
12155,0.00050277926
12156,0.0003231962
12157,0.00066855154
12158,0.0017275146
12159,0.00068994024
12160,0.0003226828
12161,0.00033507103
12162,0.0003639594
12163,0.0004748426
12164,0.00034126232
12165,0.00033515543
12166,0.00031639743
12167,0.0006082862
12168,0.0010838391
12169,0.000376053
12170,0.00074215536
12171,0.00066436233
12172,0.0006518067
12173,0.0063931015
12174,0.0010720172
12175,0.0005805595
12176,0.00040985443
12177,0.00047825542
12178,0.0007352789
12179,0.004271199
12180,0.00054660393
12181,0.00067115424
12182,0.00046560104
12183,0.00069672964
12184,0.00062321767
12185,0.000634531
12186,0.0005215979
12187,0.003877004
12188,0.0012340589
12189,0.00028116864
12190,0.0004913366
12191,0.00030672364
12192,0.0020563726
12193,0.0008409926
12194,0.0014137647
12195,0.00029225397
12196,0.00069707853
12197,0.00046160794
12198,0.00041832423
12199,0.00030520224
12200,0.0008392885
12201,0.00028774922
12202,0.0011641096
12203,0.00052249274
12204,0.0005870344
12205,0.0006162292
12206,0.00028399884
12207,0.0006039132
12208,0.002637606
12209,0.00068955275
12210,0.00038923844
12211,0.00030271144
12212,0.00041831326
12213,0.0005687339
12214,0.00036244513
12215,0.0029782273
12216,0.00040089042
12217,0.00038794908
12218,0.00024208406
12219,0.00037361612
12220,0.00031903933
12221,0.00043926344
12222,0.00055066106
12223,0.0018936872
12224,0.00026253436
12225,0.0015420412
12226,0.00032755613
12227,0.0010469418
12228,0.0011834877
12229,0.000271521
12230,0.0007070617
12231,0.00053964724
12232,0.00030478823
12233,0.0032944714
12234,0.00045552212
12235,0.0009664534
12236,0.00043030333
12237,0.00073888514
12238,0.00036646536
12239,0.0013018498
12240,0.00035073984
12241,0.00079355924
12242,0.0009527819
12243,0.0022978028
12244,0.0005190058
12245,0.00057308463
12246,0.00038224904
12247,0.00033694514
12248,0.00080103375
12249,0.0004694808
12250,0.00039399898
12251,0.0004147778
12252,0.002132368
12253,0.00031237988
12254,0.00037496127
12255,0.0025112145
12256,0.00029846423
12257,0.00061423
12258,0.0022945567
12259,0.0002519103
12260,0.0022559266
12261,0.0005555172
12262,0.00035617893
12263,0.0004564445
12264,0.0002794854
12265,0.0003513126
12266,0.00070727395
12267,0.0005690321
12268,0.0005521888
12269,0.0017142113
12270,0.0006396938
12271,0.0007510997
12272,0.00062790187
12273,0.0016822334
12274,0.00021131155
12275,0.0018142351
12276,0.00043588475
12277,0.0010937044
12278,0.0002367147
12279,0.0006556348
12280,0.00057046284
12281,0.0013586524
12282,0.0004976749
12283,0.00039536972
12284,0.0003642771
12285,0.0002983208
12286,0.0003359111
12287,0.0003048005
12288,0.001222603
12289,0.0012052932
12290,0.000914193
12291,0.00047196716
12292,0.0005818442
12293,0.00032503894
12294,0.00056149974
12295,0.00039207155
12296,0.00073433155
12297,0.0009954886
12298,0.0003462368
12299,0.0004600334
12300,0.00033035147
12301,0.009891298
12302,0.0008714726
12303,0.0015525995
12304,0.00072062924
12305,0.000442411
12306,0.0009478944
12307,0.00039459555
12308,0.00049139577
12309,0.00030499446
12310,0.0003878413
12311,0.0002388989
12312,0.0003516036
12313,0.00047860353
12314,0.0003772695
12315,0.0031153662
12316,0.00044194498
12317,0.00057136343
12318,0.0020380416
12319,0.000368402
12320,0.0003411163
12321,0.0012551259
12322,0.0006203848
12323,0.0047713225
12324,0.0010642477
12325,0.0005127457
12326,0.0012749848
12327,0.008668762
12328,0.00050069176
12329,0.00073508354
12330,0.0019482065
12331,0.0003827227
12332,0.0013170354
12333,0.0018966275
12334,0.0003473256
12335,0.000531211
12336,0.00033300757
12337,0.00030108605
12338,0.0008671398
12339,0.0012061134
12340,0.0012603701
12341,0.00038778296
12342,0.00072800345
12343,0.0009430633
12344,0.0004888456
12345,0.0003210327
12346,0.0008885924
12347,0.0005040481
12348,0.00037462942
12349,0.00056312187
12350,0.0015589519
12351,0.000844604
12352,0.0006136663
12353,0.0002789036
12354,0.0004389024
12355,0.0016751239
12356,0.00054098637
12357,0.00062557054
12358,0.0006436413
12359,0.00031646644
12360,0.0003651403
12361,0.00060402096
12362,0.0025686221
12363,0.005728697
12364,0.0017706603
12365,0.0013199854
12366,0.00041881044
12367,0.00041483573
12368,0.0008823064
12369,0.0003860402
12370,0.0003830154
12371,0.00044475225
12372,0.00027968409
12373,0.0013358928
12374,0.00030097153
12375,0.0014369936
12376,0.0002855684
12377,0.00045633945
12378,0.0003755886
12379,0.00034289144
12380,0.000213477
12381,0.001861775
12382,0.0003746333
12383,0.0015484787
12384,0.00040013564
12385,0.010581088
12386,0.00035648674
12387,0.0017927806
12388,0.00054116565
12389,0.0003278575
12390,0.0010606317
12391,0.0010657415
12392,0.0006729535
12393,0.0005901016
12394,0.0006648902
12395,0.0004602724
12396,0.008145651
12397,0.0003637511
12398,0.0013086685
12399,0.0008334669
12400,0.000889775
12401,0.00071850617
12402,0.00029340066
12403,0.00032165003
12404,0.00035208193
12405,0.0007150966
12406,0.00033017749
12407,0.00046767946
12408,0.000561199
12409,0.00096180104
12410,0.00035946583
12411,0.0012898741
12412,0.0005794022
12413,0.0021178375
12414,0.00074908533
12415,0.0014158732
12416,0.0014976488
12417,0.00035271776
12418,0.00035851478
12419,0.0009159589
12420,0.00039967138
12421,0.00068350293
12422,0.00076762313
12423,0.00038290813
12424,0.0013005803
12425,0.0016474269
12426,0.00057376083
12427,0.0003642334
12428,0.001556211
12429,0.0012094678
12430,0.0010531957
12431,0.0007037594
12432,0.0004065701
12433,0.00025372388
12434,0.0002995437
12435,0.00061661255
12436,0.00038122883
12437,0.0022046743
12438,0.0003879305
12439,0.0007677119
12440,0.0019784966
12441,0.0012274134
12442,0.0003191832
12443,0.001037077
12444,0.00045265048
12445,0.00034856782
12446,0.010164291
12447,0.00044961993
12448,0.0008402386
12449,0.00061230565
12450,0.00065070286
12451,0.00071002333
12452,0.00040282894
12453,0.00032510783
12454,0.0012435026
12455,0.000639034
12456,0.00024099716
12457,0.0024988262
12458,0.0009410966
12459,0.0006860265
12460,0.00018144162
12461,0.0029040063
12462,0.00037480763
12463,0.00039395792
12464,0.0009140902
12465,0.0007505245
12466,0.0004659678
12467,0.00063158444
12468,0.00031308553
12469,0.00044656993
12470,0.0005422686
12471,0.00085910154
12472,0.0005979773
12473,0.0011674679
12474,0.00030538286
12475,0.002144103
12476,0.0006475101
12477,0.00033786934
12478,0.0011753882
12479,0.0002694981
12480,0.0005108836
12481,0.000347316
12482,0.00058291614
12483,0.00043566735
12484,0.0003381939
12485,0.00030365522
12486,0.0003094265
12487,0.00034462672
12488,0.0008111415
12489,0.00051947683
12490,0.0005677294
12491,0.0003585526
12492,0.0009937456
12493,0.0004949581
12494,0.0023780353
12495,0.00074193487
12496,0.0005794963
12497,0.0004935088
12498,0.0005532028
12499,0.00057818234
12500,0.0011149445
12501,0.000634231
12502,0.00034738728
12503,0.00023725418
12504,0.0005736348
12505,0.0003364673
12506,0.00053000863
12507,0.0017447727
12508,0.0004269505
12509,0.0033296188
12510,0.00030510448
12511,0.0012543973
12512,0.00054733985
12513,0.0005665958
12514,0.00034588078
12515,0.0014687852
12516,0.00033089734
12517,0.00026284656
12518,0.00058484176
12519,0.001135911
12520,0.0003367506
12521,0.0003606518
12522,0.00028609872
12523,0.00038491274
12524,0.0013980129
12525,0.0011453244
12526,0.00038692314
12527,0.0003239367
12528,0.0004619986
12529,0.00048091332
12530,0.0003932081
12531,0.0006709468
12532,0.00049643335
12533,0.0030202165
12534,0.00036156728
12535,0.0039161514
12536,0.0005597977
12537,0.0009805452
12538,0.00037307935
12539,0.0006469529
12540,0.0004047541
12541,0.0005714308
12542,0.0004124774
12543,0.0031110323
12544,0.00058001466
12545,0.00052928104
12546,0.00061573024
12547,0.008319668
12548,0.00041744296
12549,0.0010754268
12550,0.00073339354
12551,0.00053361186
12552,0.0016624279
12553,0.000504636
12554,0.0014333121
12555,0.0011288631
12556,0.00050935417
12557,0.00043199057
12558,0.0008429621
12559,0.0006847731
12560,0.00034561532
12561,0.0012260912
12562,0.0007500585
12563,0.001643729
12564,0.0004303718
12565,0.0003530072
12566,0.0026807718
12567,0.00045425227
12568,0.0012700665
12569,0.00040182855
12570,0.00041457382
12571,0.0008385039
12572,0.0003877742
12573,0.0005854735
12574,0.008281512
12575,0.0011680857
12576,0.00040799208
12577,0.00081684225
12578,0.0003225577
12579,0.0026981141
12580,0.0002670825
12581,0.00039643227
12582,0.0006322774
12583,0.00060036755
12584,0.00039150915
12585,0.00035071428
12586,0.0008094952
12587,0.0009907718
12588,0.0008662826
12589,0.0005535504
12590,0.00036979181
12591,0.00038309107
12592,0.000713615
12593,0.0006167865
12594,0.00052495586
12595,0.0009808764
12596,0.0007388468
12597,0.00034931453
12598,0.0005291403
12599,0.0004548255
12600,0.0013512253
12601,0.0027259798
12602,0.00041157368
12603,0.00050882174
12604,0.00059579813
12605,0.00031581594
12606,0.0011093558
12607,0.0018407833
12608,0.00082734536
12609,0.00034509547
12610,0.00072109816
12611,0.00036342433
12612,0.00067171233
12613,0.00039835135
12614,0.000234003
12615,0.0016833048
12616,0.0005514138
12617,0.0007683695
12618,0.0004507662
12619,0.0007849991
12620,0.00076794956
12621,0.0019119511
12622,0.00084373815
12623,0.00074002775
12624,0.0006409216
12625,0.0005222378
12626,0.00031633096
12627,0.00031260788
12628,0.0008760408
12629,0.00045004894
12630,0.00066160015
12631,0.0012931429
12632,0.00076257274
12633,0.00055470166
12634,0.0010316957
12635,0.0013103264
12636,0.00044743414
12637,0.00047418926
12638,0.0056592776
12639,0.00053009635
12640,0.00072657666
12641,0.0014862685
12642,0.00042525234
12643,0.0007287691
12644,0.0003505097
12645,0.00055533525
12646,0.00039190348
12647,0.0005153214
12648,0.003986325
12649,0.0010891939
12650,0.00029338483
12651,0.00059149234
12652,0.0004679261
12653,0.00075177255
12654,0.00054822216
12655,0.0005824933
12656,0.0021222022
12657,0.0037864896
12658,0.00061205856
12659,0.0005027987
12660,0.0005680925
12661,0.0012066585
12662,0.0005874428
12663,0.0005253973
12664,0.00042613523
12665,0.0005385698
12666,0.0008897785
12667,0.0025624589
12668,0.0006835761
12669,0.00046226493
12670,0.00066414673
12671,0.00035735936
12672,0.00032627198
12673,0.0010454151
12674,0.0032016148
12675,0.0008044536
12676,0.00036322093
12677,0.0007718511
12678,0.0003982217
12679,0.00033780767
12680,0.00028698085
12681,0.0006235739
12682,0.0006774465
12683,0.00034380762
12684,0.0023562654
12685,0.0018386525
12686,0.00058934046
12687,0.00551106
12688,0.001059247
12689,0.00038628452
12690,0.00038167267
12691,0.00071031903
12692,0.0003893423
12693,0.0006066483
12694,0.0005102049
12695,0.0003706128
12696,0.0019356691
12697,0.0005787264
12698,0.00047058758
12699,0.00048437956
12700,0.00038924158
12701,0.00048698366
12702,0.00055803766
12703,0.0013045653
12704,0.0007720114
12705,0.0013130147
12706,0.000259996
12707,0.001525761
12708,0.0003661703
12709,0.0002950601
12710,0.00024791667
12711,0.0003438331
12712,0.0003110417
12713,0.00043943024
12714,0.000610425
12715,0.0016227914
12716,0.00039165444
12717,0.0011488893
12718,0.00038496908
12719,0.0003446176
12720,0.000719346
12721,0.0029402508
12722,0.00044743126
12723,0.00034237304
12724,0.0004443957
12725,0.0011936926
12726,0.00022660506
12727,0.0027027403
12728,0.00084603723
12729,0.0011757173
12730,0.00034426994
12731,0.0014403338
12732,0.0007396437
12733,0.0005054486
12734,0.002740792
12735,0.00066392997
12736,0.00030507098
12737,0.0006186314
12738,0.00031648233
12739,0.00053935946
12740,0.0003587642
12741,0.0028393555
12742,0.00042569503
12743,0.00061354483
12744,0.0017160636
12745,0.00046612046
12746,0.0003448446
12747,0.00036008452
12748,0.00030794
12749,0.00034846377
12750,0.00038958236
12751,0.0005889345
12752,0.00042242522
12753,0.000360401
12754,0.00073479174
12755,0.0004005947
12756,0.00036097216
12757,0.00026773487
12758,0.0004651816
12759,0.00045574878
12760,0.0009813948
12761,0.00045770674
12762,0.0003642509
12763,0.00026119326
12764,0.0004515731
12765,0.0005663219
12766,0.0003315946
12767,0.00048354495
12768,0.00030288254
12769,0.0012119975
12770,0.0015469773
12771,0.00036359212
12772,0.00066298456
12773,0.0005790576
12774,0.00044749028
12775,0.0008396327
12776,0.00043107837
12777,0.000434602
12778,0.0006252078
12779,0.00054707064
12780,0.00026003472
12781,0.0022334636
12782,0.00031384575
12783,0.00033410967
12784,0.00071564014
12785,0.001226612
12786,0.0005169082
12787,0.001881205
12788,0.00049077254
12789,0.0006127453
12790,0.00065080577
12791,0.00035113495
12792,0.00032431315
12793,0.00029343914
12794,0.002633865
12795,0.0004185377
12796,0.00080651534
12797,0.00038389215
12798,0.0003014877
12799,0.0006377285
12800,0.00032469947
12801,0.002054455
12802,0.0017224179
12803,0.0013699605
12804,0.0005971775
12805,0.00065370125
12806,0.00046124952
12807,0.00026732683
12808,0.0005141134
12809,0.00047837908
12810,0.0005582412
12811,0.0006725431
12812,0.00033194132
12813,0.00082585844
12814,0.002800635
12815,0.0005673231
12816,0.0012257271
12817,0.00033042204
12818,0.00055704935
12819,0.00033544694
12820,0.000382184
12821,0.001614836
12822,0.00025077513
12823,0.00037157277
12824,0.0004899567
12825,0.00027170475
12826,0.00047941325
12827,0.00047397643
12828,0.00053660234
12829,0.00024500996
12830,0.0005552308
12831,0.00046587893
12832,0.00038034734
12833,0.002409325
12834,0.0008361681
12835,0.00030936752
12836,0.00024691713
12837,0.00044539588
12838,0.00028111626
12839,0.0004988573
12840,0.00054466416
12841,0.00038621514
12842,0.0023734358
12843,0.008924989
12844,0.00051578495
12845,0.0025987024
12846,0.0006761547
12847,0.0004776238
12848,0.0019189032
12849,0.0009141845
12850,0.00069254986
12851,0.0007367177
12852,0.00083918235
12853,0.0007286189
12854,0.00037525155
12855,0.0005820458
12856,0.00039077256
12857,0.0004890243
12858,0.00072738295
12859,0.00026870664
12860,0.0003740235
12861,0.0022045937
12862,0.0006909751
12863,0.00046798217
12864,0.0017052173
12865,0.00036509772
12866,0.0014611451
12867,0.00090237206
12868,0.00029412427
12869,0.00040630548
12870,0.00045685377
12871,0.00047712677
12872,0.0003984121
12873,0.000318287
12874,0.005496135
12875,0.00043436035
12876,0.00042258025
12877,0.0014678603
12878,0.000303314
12879,0.0005248564
12880,0.00050076947
12881,0.0003409207
12882,0.00071002956
12883,0.0003858425
12884,0.00035914805
12885,0.003144944
12886,0.0015821044
12887,0.00089036237
12888,0.00030661383
12889,0.0003243424
12890,0.00028468878
12891,0.00045708026
12892,0.00032186095
12893,0.00042156974
12894,0.00057218637
12895,0.00027159785
12896,0.00059383287
12897,0.0018157348
12898,0.0003550314
12899,0.00042443216
12900,0.00058602955
12901,0.00024779467
12902,0.00032014208
12903,0.00023571028
12904,0.00032618837
12905,0.00022610028
12906,0.00057973014
12907,0.0006209258
12908,0.0005536763
12909,0.00045181412
12910,0.00037717886
12911,0.00062648574
12912,0.0003712498
12913,0.00029796624
12914,0.0002751361
12915,0.00050980435
12916,0.00053772447
12917,0.0002114765
12918,0.00057681097
12919,0.00022578044
12920,0.0003569312
12921,0.0008435756
12922,0.00031535598
12923,0.00077176845
12924,0.00027856772
12925,0.00036275355
12926,0.00044865784
12927,0.00047509815
12928,0.0013004555
12929,0.0003065109
12930,0.0006369475
12931,0.00029884608
12932,0.00035216444
12933,0.0017548064
12934,0.00039436758
12935,0.0007188242
12936,0.00021026439
12937,0.00029460064
12938,0.0010984924
12939,0.0002611518
12940,0.0008706134
12941,0.00032820035
12942,0.00079139526
12943,0.00041946786
12944,0.00039276463
12945,0.00052687386
12946,0.00039195147
12947,0.00042402613
12948,0.00033269782
12949,0.0002633622
12950,0.00017549469
12951,0.000641208
12952,0.0012810918
12953,0.00041854568
12954,0.00030575992
12955,0.00026864963
12956,0.000316563
12957,0.00041006386
12958,0.0007553866
12959,0.000368405
12960,0.00027173766
12961,0.00083238253
12962,0.00028551696
12963,0.00075769983
12964,0.00025614141
12965,0.00052991416
12966,0.00029851325
12967,0.0002658263
12968,0.0012764253
12969,0.00030820072
12970,0.0008108399
12971,0.00029529
12972,0.00036043665
12973,0.0006085941
12974,0.0005452052
12975,0.00016984827
12976,0.0027117394
12977,0.00057677075
12978,0.00046118896
12979,0.00031267013
12980,0.0016095613
12981,0.0073016947
12982,0.001596052
12983,0.00075275236
12984,0.00057553564
12985,0.0015822826
12986,0.00030144228
12987,0.00026499672
12988,0.0014092551
12989,0.0006764057
12990,0.0005016263
12991,0.0007789691
12992,0.00034489552
12993,0.00066296133
12994,0.0006878547
12995,0.00037334487
12996,0.00055599713
12997,0.00032343395
12998,0.00048978475
12999,0.0005918052
13000,0.0003302322
13001,0.00031544795
13002,0.0004506363
13003,0.0010034876
13004,0.0003620967
13005,0.0019730395
13006,0.00095823006
13007,0.00039186425
13008,0.0011225101
13009,0.00029570848
13010,0.00035081294
13011,0.00025467068
13012,0.00072773534
13013,0.0015240081
13014,0.00045042188
13015,0.00040549928
13016,0.00047538578
13017,0.00077028637
13018,0.0012779562
13019,0.010977965
13020,0.008465237
13021,0.0003698907
13022,0.0006037724
13023,0.00037614416
13024,0.00038108169
13025,0.00047301876
13026,0.00040986386
13027,0.00062787667
13028,0.00086941005
13029,0.0008402736
13030,0.0006558408
13031,0.0005404232
13032,0.0005307035
13033,0.001368327
13034,0.00043951673
13035,0.0012471923
13036,0.00044802952
13037,0.00037449124
13038,0.0004128871
13039,0.0007262787
13040,0.004590839
13041,0.0019091632
13042,0.00081266987
13043,0.0010888929
13044,0.00038990402
13045,0.0006521445
13046,0.0006670808
13047,0.0003638102
13048,0.0076013277
13049,0.002097878
13050,0.0020794997
13051,0.0004858643
13052,0.0003465489
13053,0.0008219786
13054,0.0004759176
13055,0.0023938832
13056,0.0008805593
13057,0.0017060792
13058,0.0009303356
13059,0.000298569
13060,0.00040059874
13061,0.00054945564
13062,0.00083450996
13063,0.00036878668
13064,0.00040389012
13065,0.00033511742
13066,0.0006414088
13067,0.00044497105
13068,0.00056195934
13069,0.00061861036
13070,0.000758308
13071,0.00045146362
13072,0.0004698476
13073,0.00034926925
13074,0.0007074417
13075,0.00031956032
13076,0.0008010945
13077,0.00083148095
13078,0.00043222558
13079,0.000717812
13080,0.00034275162
13081,0.0005213686
13082,0.0004039476
13083,0.0005606292
13084,0.00043629322
13085,0.0023111908
13086,0.00039676574
13087,0.0008488474
13088,0.0002483969
13089,0.00036856945
13090,0.00054127246
13091,0.00037469596
13092,0.00047817067
13093,0.00033319704
13094,0.00035423378
13095,0.000606294
13096,0.00037585132
13097,0.00034635427
13098,0.0007620803
13099,0.0005453077
13100,0.00037844654
13101,0.0006216422
13102,0.0010713245
13103,0.0010500316
13104,0.0003332337
13105,0.00038596278
13106,0.00032690013
13107,0.0006952088
13108,0.00088500034
13109,0.00074822217
13110,0.00033066524
13111,0.0008184256
13112,0.001029256
13113,0.0010789088
13114,0.00053149904
13115,0.0010405795
13116,0.00032242842
13117,0.00046001843
13118,0.00040053335
13119,0.00038361675
13120,0.00045184197
13121,0.00031903465
13122,0.0011107412
13123,0.00024025192
13124,0.0004412524
13125,0.00035432732
13126,0.00042313113
13127,0.0005534389
13128,0.0013432559
13129,0.0003799519
13130,0.00050183164
13131,0.0007456663
13132,0.00088769477
13133,0.0003679074
13134,0.00036121928
13135,0.0004523961
13136,0.00057554233
13137,0.0003632674
13138,0.0005194965
13139,0.00060680986
13140,0.00044224472
13141,0.0079107145
13142,0.00032974323
13143,0.00097635225
13144,0.00040944287
13145,0.0002571629
13146,0.00054346304
13147,0.00026921628
13148,0.00026137815
13149,0.0004852794
13150,0.00041763054
13151,0.003360562
13152,0.0006094913
13153,0.00040288587
13154,0.00024844546
13155,0.0002695279
13156,0.0011061578
13157,0.00030359332
13158,0.0003295198
13159,0.00022902983
13160,0.00026151616
13161,0.0005092036
13162,0.000642536
13163,0.0003410892
13164,0.0023371407
13165,0.0007934635
13166,0.00039466898
13167,0.00066822395
13168,0.00054977427
13169,0.0005148982
13170,0.0005403704
13171,0.00043970562
13172,0.00035761634
13173,0.00028969426
13174,0.0012162818
13175,0.0004693397
13176,0.00024941683
13177,0.00035008666
13178,0.00030055756
13179,0.0007327459
13180,0.0002887638
13181,0.0012921472
13182,0.00048706727
13183,0.0007179411
13184,0.00028020446
13185,0.00096675346
13186,0.004012019
13187,0.000298338
13188,0.0031786412
13189,0.0027901311
13190,0.00055068405
13191,0.00026536887
13192,0.0009800273
13193,0.00047308079
13194,0.0012482996
13195,0.0013611997
13196,0.0020411313
13197,0.0005657358
13198,0.000557636
13199,0.00032828047
13200,0.0002932066
13201,0.00085628626
13202,0.0014687015
13203,0.0005798983
13204,0.0004323546
13205,0.00037170452
13206,0.00028633655
13207,0.0007531517
13208,0.0003028372
13209,0.00024829095
13210,0.0006060818
13211,0.0010858875
13212,0.00084466906
13213,0.000200142
13214,0.00057864847
13215,0.0006823263
13216,0.00032870844
13217,0.00048115538
13218,0.0027293523
13219,0.00032781673
13220,0.0005627464
13221,0.00025282733
13222,0.0004377911
13223,0.002473817
13224,0.0009166042
13225,0.0007039255
13226,0.0006267562
13227,0.00035394824
13228,0.0022926838
13229,0.00026313576
13230,0.00051097973
13231,0.0010733763
13232,0.0013199677
13233,0.0002507822
13234,0.0003578319
13235,0.00030195044
13236,0.00037213403
13237,0.0008790834
13238,0.00030460916
13239,0.0007712891
13240,0.0005474056
13241,0.0017314303
13242,0.00029613057
13243,0.0037960163
13244,0.00077541126
13245,0.0003091845
13246,0.0003932318
13247,0.0005540314
13248,0.00030698662
13249,0.0010929031
13250,0.0019092179
13251,0.00054693874
13252,0.0005564376
13253,0.00029843068
13254,0.00039628506
13255,0.00037136037
13256,0.005290067
13257,0.0072242967
13258,0.0009926613
13259,0.00039021208
13260,0.0022490267
13261,0.0009768406
13262,0.00039420347
13263,0.000278716
13264,0.00087605516
13265,0.00087983673
13266,0.0003482776
13267,0.00042400975
13268,0.0004155439
13269,0.0004684931
13270,0.00045838422
13271,0.0021373907
13272,0.0005106145
13273,0.0005921737
13274,0.0002930704
13275,0.0009514535
13276,0.00058598537
13277,0.00036210104
13278,0.00041738755
13279,0.0009873845
13280,0.0009227341
13281,0.0002663832
13282,0.0032918444
13283,0.0015625213
13284,0.00030294617
13285,0.0004257952
13286,0.000337773
13287,0.00033685061
13288,0.00034178817
13289,0.00068673224
13290,0.0004545431
13291,0.00053445087
13292,0.0009252903
13293,0.00042705546
13294,0.00040731338
13295,0.00044387789
13296,0.0003131304
13297,0.00044225526
13298,0.00044230337
13299,0.001124542
13300,0.00038676462
13301,0.0003088928
13302,0.00043642346
13303,0.0003189548
13304,0.0003035994
13305,0.00032057203
13306,0.0003737249
13307,0.00038329628
13308,0.00043214453
13309,0.00030073622
13310,0.00039540036
13311,0.001804536
13312,0.00028952744
13313,0.0016140416
13314,0.0002536694
13315,0.0004995198
13316,0.0004715207
13317,0.0003432958
13318,0.00027427616
13319,0.00042923156
13320,0.0021160874
13321,0.00053889566
13322,0.0013973867
13323,0.00064876716
13324,0.0013499036
13325,0.00071699504
13326,0.000295602
13327,0.0003224545
13328,0.00026270628
13329,0.000513285
13330,0.00025552238
13331,0.00047645962
13332,0.00027519764
13333,0.000516992
13334,0.0003389156
13335,0.00032492002
13336,0.00021981006
13337,0.0010169012
13338,0.00057884783
13339,0.0005202048
13340,0.00032842124
13341,0.0007603487
13342,0.00081996626
13343,0.0004812315
13344,0.00031896695
13345,0.0024184943
13346,0.0004261063
13347,0.0006411133
13348,0.0021783481
13349,0.0009131292
13350,0.0015449191
13351,0.00054450106
13352,0.0005223621
13353,0.0009566381
13354,0.00025024638
13355,0.0010805074
13356,0.0003148261
13357,0.0022812653
13358,0.00028721875
13359,0.0017544967
13360,0.0004270708
13361,0.00027907392
13362,0.000766754
13363,0.00037107113
13364,0.0014880822
13365,0.0006062516
13366,0.00043099656
13367,0.0009811241
13368,0.00047088304
13369,0.0010457076
13370,0.0002904457
13371,0.0003506259
13372,0.0003547887
13373,0.0010460169
13374,0.00042162952
13375,0.00059746404
13376,0.0018497941
13377,0.0011120496
13378,0.00037468187
13379,0.0002581488
13380,0.0052975775
13381,0.00020296569
13382,0.00031915828
13383,0.00033633973
13384,0.00039274362
13385,0.0003394163
13386,0.00038651042
13387,0.00041359567
13388,0.00047064558
13389,0.00049732917
13390,0.0003368067
13391,0.00045993493
13392,0.00039848234
13393,0.00033727358
13394,0.0005252968
13395,0.00042604224
13396,0.00036178908
13397,0.0005379348
13398,0.0013551974
13399,0.00018708693
13400,0.0010952214
13401,0.00028416887
13402,0.00048560178
13403,0.00039650293
13404,0.000579181
13405,0.00033326267
13406,0.0010140585
13407,0.0017539216
13408,0.00047129256
13409,0.0007919818
13410,0.00036660023
13411,0.00041700917
13412,0.0010833788
13413,0.00024547588
13414,0.00055130303
13415,0.0013873641
13416,0.0011263799
13417,0.00046764922
13418,0.00056451326
13419,0.00022887641
13420,0.0007665642
13421,0.0011516623
13422,0.00045411402
13423,0.002844743
13424,0.0004516436
13425,0.00089422544
13426,0.0015701066
13427,0.002286294
13428,0.00023690291
13429,0.0003863438
13430,0.00031552312
13431,0.0010975819
13432,0.00052831473
13433,0.00058900745
13434,0.00047834494
13435,0.0019640736
13436,0.00031810594
13437,0.0015574468
13438,0.0012878226
13439,0.00081378815
13440,0.0004890166
13441,0.00043337676
13442,0.001558748
13443,0.000406315
13444,0.00036183436
13445,0.000427214
13446,0.0030417363
13447,0.0011272995
13448,0.0020733783
13449,0.00058742735
13450,0.00043634285
13451,0.0011604844
13452,0.00045372298
13453,0.0016056682
13454,0.00031639304
13455,0.000554772
13456,0.00024366497
13457,0.00047074785
13458,0.0024643622
13459,0.00063020224
13460,0.0010543143
13461,0.00028995489
13462,0.00027212178
13463,0.0018898348
13464,0.00093785214
13465,0.00024082506
13466,0.0003261273
13467,0.0016257876
13468,0.0006724777
13469,0.0024817116
13470,0.0004803006
13471,0.0006790738
13472,0.00034367247
13473,0.00038907753
13474,0.0012638441
13475,0.00151418
13476,0.0011652586
13477,0.00037840533
13478,0.00029137862
13479,0.0005750194
13480,0.005257553
13481,0.00049492286
13482,0.00144082
13483,0.0021357723
13484,0.00038591796
13485,0.000593047
13486,0.0015543664
13487,0.0004585083
13488,0.00040608525
13489,0.0003958504
13490,0.00052827894
13491,0.00030648985
13492,0.00029254437
13493,0.0006649431
13494,0.001100363
13495,0.00036391622
13496,0.0003505297
13497,0.00029025823
13498,0.00051492325
13499,0.0003101541
13500,0.0006771259
13501,0.00056616816
13502,0.0004137645
13503,0.00032383593
13504,0.0013934432
13505,0.009249955
13506,0.0010173399
13507,0.000440009
13508,0.0003241645
13509,0.00033937878
13510,0.00023958995
13511,0.00042209128
13512,0.0006115625
13513,0.0010853119
13514,0.007945844
13515,0.0015251694
13516,0.00034238317
13517,0.00054867426
13518,0.00041747827
13519,0.00040068102
13520,0.00044576026
13521,0.006658989
13522,0.0018988877
13523,0.000497332
13524,0.00050799537
13525,0.0005127792
13526,0.0012886786
13527,0.0009284342
13528,0.000397799
